,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
2659,TMED5_TMED1,TMED5,TMED1,0.178853002694862,-0.07857881531033258,52,-0.07003506919332848,0.00854374611700404,0.46164888588921926,False,False
2660,TMED3_TMED1,TMED3,TMED1,0.0675880110802552,0.1066377578959023,52,0.10155551516515704,-0.005082242730745187,0.26800523838073415,False,False
2661,TMED7_TMED1,TMED7,TMED1,0.3706232009287116,0.09145333256226688,27,0.09054126601892129,-0.000912066543345415,0.6567460108843548,False,False
2662,TMED5_TMED7,TMED5,TMED7,0.1351813089977991,0.06938560372082093,97,0.0639862493647254,-0.0053993543560955475,0.3968216694932135,False,False
2663,TMED3_TMED7,TMED3,TMED7,0.026653443567693495,0.09812685143114395,97,0.09614217658656875,-0.0019846748445752397,0.15885571636382884,False,False
2664,TMED2_TMED7,TMED2,TMED7,0.040161971970625675,-0.08329710670516002,97,-0.07899740371929335,0.0042997029858667,0.19663439224203438,False,False
2665,TMED1_TMED7,TMED1,TMED7,0.8562562686246391,-0.006791338395932228,97,-0.0009701395961524471,0.0058211987997797985,0.945627091642848,False,False
2666,TMED3_TMED5,TMED3,TMED5,0.009869201803832918,0.12269082331636778,80,0.1110071136028115,-0.011683709713556232,0.08458257756080445,False,False
2667,TMED7_TMED5,TMED7,TMED5,0.6721943519488269,0.03435257702150623,45,0.028876039733572053,-0.005476537287934168,0.8589273978699951,False,False
2668,TMED2_TMED5,TMED2,TMED5,0.5512741706071607,0.025917480565735757,80,0.023478744844785775,-0.0024387357209499664,0.789410787251884,False,False
2669,TMED1_TMED5,TMED1,TMED5,0.3528848581347688,0.03726215555213405,80,0.033569525053415136,-0.003692630498718875,0.6468611685231235,False,False
2670,TBC1D22A_TBC1D22B,TBC1D22A,TBC1D22B,0.4778301675649461,0.019998923833239094,43,0.020648284132392527,0.0006493602991534365,0.7375986473292123,False,False
2671,TBC1D22B_TBC1D22A,TBC1D22B,TBC1D22A,0.19754216090459548,-0.034989099048766785,85,-0.029219883088146065,0.0057692159606207005,0.486979271997945,False,False
2672,TENT5A_TENT5C,TENT5A,TENT5C,0.7128201685010549,0.027541992072150932,43,0.028400302119671993,0.0008583100475210657,0.8796876745584498,False,False
2673,C2CD2L_C2CD2,C2CD2L,C2CD2,0.024918311853107875,-0.11438960356030259,64,-0.10334166366451282,0.01104793989578973,0.15278771616778092,False,False
2674,CHMP2B_CHMP2A,CHMP2B,CHMP2A,0.00016067024347374048,-0.14239468859103796,44,-0.1278315469451423,0.014563141645895674,0.00568947032703912,False,True
2675,SEPTIN8_SEPTIN11,SEPTIN8,SEPTIN11,0.9595171540478012,0.0014984483464286595,67,0.004156558910439592,0.002658110564010914,0.9862552086911467,False,False
2676,SEPTIN10_SEPTIN11,SEPTIN10,SEPTIN11,0.030651662165493605,0.0769246016287962,67,0.073125214644707,-0.0037993869840892377,0.1704948412471691,False,False
2677,SEPTIN11_SEPTIN8,SEPTIN11,SEPTIN8,0.8390832753031455,0.0054690852325773726,86,0.007649107613876974,0.002180022381299597,0.9389007170370315,False,False
2678,SEPTIN10_SEPTIN8,SEPTIN10,SEPTIN8,0.04008845021044849,0.06540615087768696,86,0.060763317670375086,-0.004642833207311822,0.19663439224203438,False,False
2679,SRSF2_SRSF8,SRSF2,SRSF8,0.0026678022305874974,0.07531218917785942,70,0.06836195667644117,-0.006950232501418299,0.03856493857380914,True,False
2680,SRSF10_SRSF8,SRSF10,SRSF8,8.934244577692694e-05,0.12023562926218731,70,0.10882125160928857,-0.011414377652898797,0.003714451265617287,True,False
2681,USP33_USP20,USP33,USP20,4.812465165324417e-06,0.1681197736717818,73,0.15252471477329724,-0.01559505889848464,0.0004579862682333737,True,False
2682,USP20_USP33,USP20,USP33,0.31195733379822405,-0.05314952936992052,41,-0.050117433310611546,0.0030320960593089945,0.6110725132033823,False,False
2683,RILP_RILPL1,RILP,RILPL1,0.9566378115415675,0.0041104271852477154,26,0.00852334994505554,0.004412922759807828,0.9853261607941105,False,False
2684,RILPL1_RILP,RILPL1,RILP,0.0019621329502898235,-0.07554460958578987,152,-0.06301574249563895,0.012528867090150931,0.03144920462078566,False,True
2685,JUN_JUND,JUN,JUND,0.07414574396505595,0.11422135738858064,41,0.09105616669868764,-0.023165190689893034,0.28378204775701954,False,False
2686,MTSS1_MTSS2,MTSS1,MTSS2,0.004227733656526488,-0.1617111698613684,44,-0.16073435914919756,0.0009768107121709056,0.05109070725664813,False,False
2687,ACTN3_ACTN4,ACTN3,ACTN4,0.556269482731972,-0.08643799573438252,23,-0.0829005186099696,0.0035374771244130847,0.7935098293255874,False,False
2688,ACTN1_ACTN4,ACTN1,ACTN4,0.7483105884536053,-0.01893014621410538,32,-0.01171459748182048,0.0072155487322848886,0.8978940814436747,False,False
2689,ACTN2_ACTN4,ACTN2,ACTN4,0.26785351763893595,-0.13788444951759074,29,-0.10615099178083334,0.03173345773675764,0.5690928979068509,False,False
2690,ACTN3_ACTN1,ACTN3,ACTN1,0.009636856264889656,-0.22727739319856657,57,-0.1876548117707714,0.03962258142779537,0.08353161179889174,False,False
2691,ACTN4_ACTN1,ACTN4,ACTN1,0.24013496151544908,-0.02734985008294205,114,-0.023060511638775653,0.0042893384441663965,0.5374505165127739,False,False
2692,ACTN2_ACTN1,ACTN2,ACTN1,0.007485436507704037,-0.1996917668177496,93,-0.15049851492443309,0.04919325189331664,0.07092233593588575,False,False
2693,SPTB_SPTBN2,SPTB,SPTBN2,0.6090698132523648,-0.07565675917399643,25,-0.07318617748002537,0.0024705816939711014,0.8258766177574985,False,False
2694,SPTBN1_SPTBN2,SPTBN1,SPTBN2,0.09403850189944293,-0.06873809886522238,25,-0.062194988589414545,0.006543110275807861,0.32666758682635383,False,False
2695,SPTBN2_SPTBN4,SPTBN2,SPTBN4,0.3589074635150473,0.0587526982669383,39,0.053481663593410125,-0.005271034673528199,0.6518844108694776,False,False
2696,SPTB_SPTBN4,SPTB,SPTBN4,0.6969234054545606,-0.04661614492254149,39,-0.032052999013820034,0.014563145908721459,0.873000789155812,False,False
2697,SPTBN1_SPTBN4,SPTBN1,SPTBN4,0.11692113583099517,-0.05194696004574679,39,-0.04784309928639945,0.004103860759347298,0.36795411962892605,False,False
2698,SPTBN2_SPTB,SPTBN2,SPTB,0.010885117436887767,-0.10193191662918764,110,-0.09487372269952234,0.007058193929665259,0.08991540045515971,False,False
2699,SPTBN4_SPTB,SPTBN4,SPTB,0.0035507241929611023,-0.21900938608624027,54,-0.1847261306062619,0.034283255479978195,0.04607871623138158,False,True
2700,SPTBN1_SPTB,SPTBN1,SPTB,0.4299344428300902,0.016464296931895613,110,0.01525889202003477,-0.001205404911860866,0.6996581884032248,False,False
2701,ZKSCAN1_ZKSCAN8,ZKSCAN1,ZKSCAN8,0.01982117387728624,0.10194463732525347,46,0.0907323391076233,-0.011212298217630118,0.13294148679667156,False,False
2702,ZNF397_ZKSCAN8,ZNF397,ZKSCAN8,0.9221090619395705,0.008031104132841395,27,0.014546064591339352,0.006514960458497975,0.9728217007401483,False,False
2703,ZNF24_ZKSCAN8,ZNF24,ZKSCAN8,0.144392438957532,0.05961296686862734,45,0.05083559307560348,-0.008777373793023869,0.41169588901544585,False,False
2704,ZKSCAN1_ZNF397,ZKSCAN1,ZNF397,0.4507761933314529,0.020081620395124466,142,0.014282698850785275,-0.005798921544339214,0.7152389061307518,False,False
2705,ZKSCAN8_ZNF397,ZKSCAN8,ZNF397,0.03815544678046571,-0.09428318687223705,72,-0.08488914881088559,0.009394038061351506,0.19195383358278342,False,False
2706,ZSCAN26_ZNF397,ZSCAN26,ZNF397,0.7211278895085571,-0.03207290930579061,50,-0.025679865980983426,0.006393043324807167,0.8838508718205229,False,False
2707,ZKSCAN1_ZNF24,ZKSCAN1,ZNF24,0.4507761933314529,0.020081620395124466,142,0.014282698850785275,-0.005798921544339214,0.7152389061307518,False,False
2708,ZKSCAN8_ZNF24,ZKSCAN8,ZNF24,0.03815544678046571,-0.09428318687223705,72,-0.08488914881088559,0.009394038061351506,0.19195383358278342,False,False
2709,ZSCAN26_ZNF24,ZSCAN26,ZNF24,0.7211278895085571,-0.03207290930579061,50,-0.025679865980983426,0.006393043324807167,0.8838508718205229,False,False
2710,RABEP2_RABEP1,RABEP2,RABEP1,0.10808351495349723,-0.028614910411453007,163,-0.02203953350631938,0.00657537690513363,0.34941648712496487,False,False
2711,SRPK2_SRPK1,SRPK2,SRPK1,0.8637221203824047,0.0050961426028513215,47,-0.0003477732416169895,-0.00544391584446831,0.947894899780366,False,False
2712,SRPK1_SRPK2,SRPK1,SRPK2,0.3178139294564951,-0.046852167214141135,24,-0.04776569072462728,-0.0009135235104861519,0.6169885379333913,False,False
2713,KHDRBS3_KHDRBS1,KHDRBS3,KHDRBS1,0.5412408432721145,0.023495351603323705,74,0.025201837621656564,0.0017064860183328887,0.783225440427765,False,False
2714,QKI_KHDRBS1,QKI,KHDRBS1,0.6966388592076662,-0.00814657239945719,74,-0.006057805069065621,0.0020887673303915505,0.873000789155812,False,False
2715,KHDRBS3_QKI,KHDRBS3,QKI,0.2797869268144741,0.03586049502893939,105,0.030440287530883816,-0.005420207498055617,0.5791403027318476,False,False
2716,KHDRBS1_QKI,KHDRBS1,QKI,0.005883336293741663,0.04748308584287405,105,0.04006741466903628,-0.00741567117383778,0.06178179353979751,False,False
2717,FOXO3_FOXO1,FOXO3,FOXO1,0.025402606227978602,-0.06042950440628077,120,-0.048802300671788174,0.011627203734492664,0.15465847712474523,False,False
2718,FOXO1_FOXO3,FOXO1,FOXO3,0.17164922306841565,-0.04494287241374033,89,-0.03640422562099904,0.008538646792741278,0.4525338235575808,False,False
2719,TGFB2_TGFB3,TGFB2,TGFB3,0.5890519833561577,0.0287094042107616,83,0.017964726445967222,-0.01074467776479439,0.8117512583682572,False,False
2720,TGFB1_TGFB3,TGFB1,TGFB3,0.5252690965378548,0.021303823359412527,102,0.022274985217464214,0.00097116185805168,0.7730119951626677,False,False
2721,TGFB2_TGFB1,TGFB2,TGFB1,0.2447790819618689,0.08032900584396516,47,0.07159859971823014,-0.008730406125735054,0.5425742645790077,False,False
2722,TGFB3_TGFB1,TGFB3,TGFB1,0.0006204058904391434,0.1961811663999768,45,0.16987442566067462,-0.02630674073930231,0.01487439459248045,True,False
2723,PACS2_PACS1,PACS2,PACS1,0.10753255801462874,-0.07226574403600286,27,-0.06505196442767246,0.007213779608330348,0.34878431870611154,False,False
2724,RAB11FIP5_RAB11FIP2,RAB11FIP5,RAB11FIP2,0.2183944571830771,-0.027294897719259182,142,-0.025958771908841907,0.0013361258104172546,0.5131820372491236,False,False
2725,SHANK2_SHANK3,SHANK2,SHANK3,0.11863575703948266,-0.06941814935712107,84,-0.05958788412084622,0.009830265236274815,0.371947932845818,False,False
2726,SHANK3_SHANK2,SHANK3,SHANK2,0.00405900730564933,-0.18609460885872295,24,-0.16786297691718746,0.018231631941535376,0.05004281175894149,False,False
2727,EIF4A3_EIF4A2,EIF4A3,EIF4A2,0.48652981916957905,0.030771531676888644,22,0.01502982627788314,-0.015741705399005535,0.7439265461020305,False,False
2728,EIF4A1_EIF4A2,EIF4A1,EIF4A2,0.99538339608289,0.00031135714160142867,22,-0.005870781127476024,-0.006182138269077425,0.9980051258355227,False,False
2729,PLA2G7_PAFAH2,PLA2G7,PAFAH2,0.5468247065215488,-0.034757937375223195,59,-0.02072245112359508,0.014035486251628143,0.7868394968961357,False,False
2730,TBC1D15_TBC1D17,TBC1D15,TBC1D17,0.4054657107492503,0.023501505640601862,50,0.022729987182951696,-0.0007715184576501498,0.6801936712091721,False,False
2731,ARHGAP9_ARHGAP12,ARHGAP9,ARHGAP12,0.7281149599700523,-0.01035878150360474,115,-0.010310805580859972,4.797592274476324e-05,0.8876512242175604,False,False
2732,ARHGAP27_ARHGAP12,ARHGAP27,ARHGAP12,0.8412525375710856,0.003968959579959133,115,0.005056659484637908,0.0010876999046787715,0.9395700713018873,False,False
2733,ARHGAP15_ARHGAP12,ARHGAP15,ARHGAP12,0.8567866761020989,-0.0066941816879783,109,-0.008145496919118216,-0.0014513152311399356,0.945627091642848,False,False
2734,ARHGAP21_ARHGAP23,ARHGAP21,ARHGAP23,0.7330240342275764,0.012421710081900178,32,0.010510060096467266,-0.001911649985432939,0.8898362445792105,False,False
2735,ARHGAP23_ARHGAP21,ARHGAP23,ARHGAP21,0.8966373701524954,-0.0070088169688017786,119,-0.010176209916186299,-0.0031673929473845027,0.9628207585464502,False,False
2736,ARHGAP5_ARHGAP35,ARHGAP5,ARHGAP35,0.8202586901420065,-0.005097343361729102,59,-0.006557593352252256,-0.0014602499905231555,0.9283800041052244,False,False
2737,ARHGAP10_ARHGAP42,ARHGAP10,ARHGAP42,0.6529917159340648,0.013128452270077145,66,0.008987248510028389,-0.004141203760048754,0.8479021975568405,False,False
2738,ARHGAP26_ARHGAP42,ARHGAP26,ARHGAP42,0.6300150180819459,-0.013464352828030681,74,-0.011180567098593443,0.0022837857294372307,0.8359632571533024,False,False
2739,ARHGAP35_ARHGAP5,ARHGAP35,ARHGAP5,0.23176474372315664,0.02523609641799806,93,0.02130424910659448,-0.0039318473114035865,0.528030598168269,False,False
2740,ARHGAP10_ARHGAP26,ARHGAP10,ARHGAP26,0.1996843336364991,-0.03726562953710379,69,-0.03139461428312782,0.005871015253975965,0.48948961428860793,False,False
2741,ARHGAP42_ARHGAP26,ARHGAP42,ARHGAP26,0.9613849155891809,0.0024481072408845594,54,0.003781191055661104,0.001333083814776543,0.9870450781145371,False,False
2742,ARHGAP42_ARHGAP10,ARHGAP42,ARHGAP10,0.2228078339244298,-0.05388423597815213,64,-0.04478610383374663,0.009098132144405526,0.517400288905952,False,False
2743,ARHGAP26_ARHGAP10,ARHGAP26,ARHGAP10,0.002730708550428956,-0.07650838727378105,88,-0.06914909039880414,0.007359296874976921,0.0392260272275455,False,True
2744,ARHGAP27_ARHGAP9,ARHGAP27,ARHGAP9,0.5824870845000866,0.023060447146838994,22,0.020461495918601257,-0.0025989512282377247,0.8070370039418852,False,False
2745,ARHGAP12_ARHGAP9,ARHGAP12,ARHGAP9,0.9479717216602999,0.002751413605902553,22,-0.0011149298647706066,-0.0038663434706731423,0.9821671615403876,False,False
2746,ARHGAP15_ARHGAP9,ARHGAP15,ARHGAP9,0.1527165298204091,-0.10885637942833438,22,-0.10847262471593946,0.00038375471239494353,0.4240717292272071,False,False
2747,RAC2_RHOG,RAC2,RHOG,0.47634812566997053,-0.03718171316526239,70,-0.032793884272632724,0.004387828892629673,0.736710348699878,False,False
2748,CDC42_RHOG,CDC42,RHOG,0.7991051410582936,0.008668165928880606,70,0.00950730423644439,0.0008391383075637621,0.9200151375161661,False,False
2749,RHOQ_RHOG,RHOQ,RHOG,0.3920039447993011,0.04997636631429349,50,0.041805882817401,-0.008170483496892485,0.6696611891709826,False,False
2750,RAC3_RHOG,RAC3,RHOG,0.6139207075546527,-0.033264192870960094,53,-0.02918500468486423,0.004079188186095896,0.8284755663544028,False,False
2751,RAC1_RHOG,RAC1,RHOG,0.6298411430091845,0.027994826258692783,70,0.028292589193924574,0.00029776293523176695,0.8359632571533024,False,False
2752,RAC2_CDC42,RAC2,CDC42,0.45258967031405917,-0.03643873713226052,82,-0.03112238636556447,0.0053163507666960375,0.7158689799150354,False,False
2753,RHOQ_CDC42,RHOQ,CDC42,0.6837587375584948,0.02601338102548058,43,0.02096339453407813,-0.005049986491402437,0.8652105022623835,False,False
2754,RHOG_CDC42,RHOG,CDC42,0.05613677680450549,-0.058295712275546155,82,-0.0524059417967316,0.005889770478814543,0.24078196849106204,False,False
2755,RAC3_CDC42,RAC3,CDC42,0.4657714372623102,0.05116715836644733,45,0.04115421502869058,-0.01001294333775676,0.7278412557962236,False,False
2756,RAC1_CDC42,RAC1,CDC42,0.09578459176777449,0.09153508307681386,82,0.08231738765524575,-0.00921769542156819,0.3294759150566219,False,False
2757,NFKB1_NFKB2,NFKB1,NFKB2,0.08344775789637361,-0.02597618105270665,145,-0.020988866142128314,0.00498731491057833,0.30642231356160343,False,False
2758,REL_RELB,REL,RELB,0.06819141257722672,0.05956346889441712,50,0.05537029919146012,-0.004193169702956958,0.26910361866769905,False,False
2759,RELA_RELB,RELA,RELB,0.23316070165005764,0.029107572309778878,50,0.029675266084443427,0.0005676937746645719,0.5301533524825601,False,False
2760,RELB_RELA,RELB,RELA,0.2517863503407719,-0.05153268401373029,27,-0.049918814501810314,0.0016138695119199172,0.5521651696383322,False,False
2761,REL_RELA,REL,RELA,0.085277143058411,0.0729070309168145,28,0.06773898802419054,-0.0051680428926239655,0.3094090464581584,False,False
2762,NFKB2_NFKB1,NFKB2,NFKB1,0.1045239612274929,-0.04231499781733053,81,-0.038345107060893134,0.003969890756437372,0.34350032725696944,False,False
2763,TCF4_TCF12,TCF4,TCF12,0.3222951801068725,0.046463571671429844,59,0.03915875844498896,-0.007304813226440909,0.620439849133653,False,False
2764,TCF3_TCF12,TCF3,TCF12,0.9282237319378637,-0.004737754728305715,61,-0.005004541865585011,-0.0002667871372793054,0.9750231382217553,False,False
2765,TCF3_TCF4,TCF3,TCF4,0.13257591304764443,-0.05993370002221883,118,-0.043001702804824994,0.016931997217393798,0.39478928996195556,False,False
2766,TCF12_TCF4,TCF12,TCF4,0.06878263332608128,-0.05082558427734114,128,-0.04508870266053054,0.005736881616810593,0.26946746915397884,False,False
2767,P4HA1_P4HA2,P4HA1,P4HA2,0.13277569599759936,0.06134533081703594,87,0.049854985388793,-0.011490345428242957,0.3949788609215053,False,False
2768,CACNA2D1_CACNA2D2,CACNA2D1,CACNA2D2,0.4559134940137025,-0.02204193057802933,207,-0.015770596626135353,0.006271333951893972,0.7178948089123037,False,False
2769,DYNLL1_DYNLL2,DYNLL1,DYNLL2,0.2669651628807677,0.052992579943763,34,0.0460597380505395,-0.0069328418932235025,0.5690928979068509,False,False
2770,DNAL4_DYNLL2,DNAL4,DYNLL2,0.007454672979253988,-0.18318420620059933,25,-0.18205649545924693,0.0011277107413524712,0.07079614588197966,False,False
2771,DYNLL1_DNAL4,DYNLL1,DNAL4,0.2145374058969989,-0.03864601497752003,84,-0.03405288670984726,0.004593128267672812,0.5091672462082871,False,False
2772,DYNLL2_DNAL4,DYNLL2,DNAL4,0.7706782902469098,-0.009863969410829948,84,-0.005449098948423141,0.004414870462406818,0.9086490104467378,False,False
2773,DYNLL2_DYNLL1,DYNLL2,DYNLL1,0.7488695257526305,0.01663549854756837,32,0.022887890590407172,0.0062523920428387714,0.8980062918549151,False,False
2774,GOT2_GOT1,GOT2,GOT1,0.9490425819468554,0.0024305808871245855,147,0.0078286354418239,0.005398054554699297,0.9822762639608115,False,False
2775,GOT1_GOT2,GOT1,GOT2,0.382409568564004,-0.044196846390187644,51,-0.04128120228150676,0.002915644108680918,0.662202438242844,False,False
2776,TTC39A_TTC39B,TTC39A,TTC39B,0.32861115986753775,-0.034788383996276685,171,-0.029924504887932288,0.0048638791083443515,0.6248547891297297,False,False
2777,TTC39C_TTC39B,TTC39C,TTC39B,0.7181737417402037,-0.007244524835236691,177,-0.0040468601348087,0.0031976647004279915,0.882123595662611,False,False
2778,TTC39A_TTC39C,TTC39A,TTC39C,0.9781430138341498,0.0012263549366731909,97,0.0018609737618650384,0.0006346188251918439,0.9912560325350466,False,False
2779,TTC39B_TTC39C,TTC39B,TTC39C,0.11347079429033656,0.047508558657950686,103,0.03934851772568226,-0.008160040932268556,0.36128415766080946,False,False
2780,TTC39C_TTC39A,TTC39C,TTC39A,0.8769757183219002,0.005264809236157204,49,0.005826837763831253,0.00056202852767404,0.952681351080723,False,False
2781,TTC39B_TTC39A,TTC39B,TTC39A,0.3067936930656339,0.038052176790160444,62,0.035670059963147045,-0.0023821168270133732,0.6063645571577001,False,False
2782,ITGB5_ITGB2,ITGB5,ITGB2,0.03204799294686107,0.07243998739414671,84,0.060987323924249645,-0.01145266346989711,0.17340184420409896,False,False
2783,ITGB6_ITGB2,ITGB6,ITGB2,0.6397310412631667,0.029455070232034503,78,0.025664408145212095,-0.0037906620868224236,0.8404092007096959,False,False
2784,ITGB1_ITGB2,ITGB1,ITGB2,0.05768681576167156,0.07112309131018187,84,0.06484876979240722,-0.006274321517774694,0.24550712370680666,False,False
2785,ITGB8_ITGB2,ITGB8,ITGB2,0.15032764170557097,0.10507255213603524,71,0.08738048667496974,-0.017692065461065536,0.42128629896383324,False,False
2786,ITGB3_ITGB2,ITGB3,ITGB2,0.21954492265727546,-0.08333959925644183,58,-0.07872591651591683,0.0046136827405250085,0.5143268849168801,False,False
2787,ITGB5_ITGB1,ITGB5,ITGB1,0.7024501145818168,0.011569245963466946,111,0.011191700843418344,-0.0003775451200485919,0.8756982876467949,False,False
2788,ITGB6_ITGB1,ITGB6,ITGB1,0.6332530166626804,-0.041647724264971986,39,-0.03665455271159669,0.0049931715533753545,0.8370080382277558,False,False
2789,ITGB2_ITGB1,ITGB2,ITGB1,0.27092440499451204,-0.051283028129404246,111,-0.044482613731513534,0.00680041439789074,0.5724249223010781,False,False
2790,ITGB8_ITGB1,ITGB8,ITGB1,0.508521155613191,0.04106339352283783,109,0.03607055767726379,-0.004992835845574003,0.7600784223204029,False,False
2791,ITGB3_ITGB1,ITGB3,ITGB1,0.4518371220935625,-0.04174851405204688,98,-0.035957358584169284,0.00579115546787758,0.7152389061307518,False,False
2792,ITGB6_ITGB5,ITGB6,ITGB5,0.4999280224631555,-0.061656395180151764,35,-0.056422591391519776,0.005233803788632026,0.7529799149900352,False,False
2793,ITGB1_ITGB5,ITGB1,ITGB5,0.9930717210360701,-0.00046244557726297236,40,-0.009045470722130865,-0.00858302514486789,0.9972219566676387,False,False
2794,ITGB2_ITGB5,ITGB2,ITGB5,0.3925900747569867,-0.06542742279882197,40,-0.061624603207999104,0.0038028195908228345,0.6699108933469986,False,False
2795,ITGB8_ITGB5,ITGB8,ITGB5,0.5172242899912994,0.06181232739373824,40,0.030512885637777865,-0.03129944175596036,0.765860796330715,False,False
2796,ITGB3_ITGB5,ITGB3,ITGB5,0.38711638091521694,-0.08232265880217318,30,-0.06029732848629621,0.022025330315876987,0.6663267228960507,False,False
2797,CAP1_CAP2,CAP1,CAP2,0.6646926124308272,-0.012622506662784323,50,-0.009527006584556508,0.0030955000782277925,0.8545075771633232,False,False
2798,SPRY4_SPRY1,SPRY4,SPRY1,0.6731523827439978,0.026070487617424937,54,0.025601418592383143,-0.0004690690250417897,0.8589273978699951,False,False
2799,SSH1_SSH2,SSH1,SSH2,0.9885639068793672,-0.0009074157665274845,49,0.011741571700235008,0.012648987466762508,0.9961014493818964,False,False
2800,SSH1_SSH3,SSH1,SSH3,0.42402784937641913,-0.07226342410727811,24,-0.07086691630528628,0.0013965078019919088,0.6936586768716391,False,False
2801,CHUK_IKBKB,CHUK,IKBKB,0.4150104653451937,0.027003872921867126,42,0.02648673698119517,-0.0005171359406719603,0.6866236166957062,False,False
2802,IKBKB_CHUK,IKBKB,CHUK,0.5044956226513787,-0.011933053069826624,147,-0.010240889328282545,0.0016921637415440748,0.755940315650899,False,False
2803,CGN_CGNL1,CGN,CGNL1,0.49377902344039404,0.0254233598155581,73,0.022665365212668535,-0.0027579946028895605,0.7489004645881835,False,False
2804,WWTR1_YAP1,WWTR1,YAP1,0.15391254832168746,0.052908107704508135,70,0.04733456773944,-0.005573539965068126,0.4266216752023473,False,False
2805,SYNGR1_SYNGR2,SYNGR1,SYNGR2,0.9641493574075655,-0.005064410687818866,27,0.009006171264436843,0.014070581952255667,0.9870450781145371,False,False
2806,ARHGAP28_ARHGAP18,ARHGAP28,ARHGAP18,0.7472245332093497,-0.02006658216410946,54,-0.026875565842996194,-0.006808983678886713,0.8974695174242714,False,False
2807,STARD13_DLC1,STARD13,DLC1,0.39822819535783327,-0.01883408076067883,158,-0.01352023477060181,0.005313845990077033,0.6742059222154803,False,False
2808,DLC1_STARD13,DLC1,STARD13,0.3384545592065371,-0.03503677074897247,96,-0.030084818943226805,0.004951951805745645,0.6347644238179811,False,False
2809,GIT2_GIT1,GIT2,GIT1,0.2838385975603089,-0.028708698155079652,47,-0.01729393586417352,0.011414762290906122,0.5833855695994647,False,False
2810,ARAP3_ARAP1,ARAP3,ARAP1,0.41066791268162983,-0.035977302323761104,44,-0.03296991939308223,0.0030073829306788567,0.6836483327732089,False,False
2811,ARAP1_ARAP3,ARAP1,ARAP3,0.0003401776677120602,-0.09182284760426808,76,-0.07886086287794372,0.012961984726324387,0.009897653414705039,False,True
2812,GIT1_GIT2,GIT1,GIT2,0.5989652057814465,-0.015861697568546097,28,-0.011218938477489586,0.00464275909105653,0.818849350073808,False,False
2813,PLEKHG1_PLEKHG2,PLEKHG1,PLEKHG2,0.4167349551703552,0.035805635822129846,35,0.038149136522628246,0.002343500700498385,0.6875423405889831,False,False
2814,PLEKHG3_PLEKHG2,PLEKHG3,PLEKHG2,0.12545686429666614,0.07655579504172137,31,0.07871310076097268,0.0021573057192512874,0.38253373159514253,False,False
2815,PLEKHG1_PLEKHG3,PLEKHG1,PLEKHG3,0.5464719499750705,-0.017357295673251397,88,-0.011141089077304444,0.006216206595946912,0.7868394968961357,False,False
2816,PLEKHG2_PLEKHG3,PLEKHG2,PLEKHG3,0.44937558065443317,-0.027463520653243853,91,-0.02313684640915517,0.0043266742440887,0.7142476174076029,False,False
2817,PREX1_PREX2,PREX1,PREX2,0.09610386225234963,-0.07581266471651253,30,-0.06699960616676029,0.008813058549752254,0.329675281167223,False,False
2818,PLEKHG3_PLEKHG1,PLEKHG3,PLEKHG1,0.4749329378064089,0.02115071291387466,93,0.017802222704664104,-0.003348490209210537,0.7361702273158044,False,False
2819,PLEKHG2_PLEKHG1,PLEKHG2,PLEKHG1,0.02098468076935205,-0.08576688022550266,86,-0.07483630317873216,0.010930577046770446,0.13820801807515554,False,False
2820,HSPA12B_HSPA12A,HSPA12B,HSPA12A,0.486613949157808,-0.018235168292684335,144,-0.01481224285505168,0.003422925437632674,0.7439265461020305,False,False
2821,APP_APLP2,APP,APLP2,0.18148844582750662,0.049051956305939975,75,0.03848118597857975,-0.010570770327360183,0.4647750482787351,False,False
2822,APLP2_APP,APLP2,APP,0.1716789665004823,-0.051907494946664655,80,-0.051141336605514474,0.0007661583411501927,0.4525338235575808,False,False
2823,NPEPL1_LAP3,NPEPL1,LAP3,0.6078279584931143,0.016742750250608358,97,0.01675369994698856,1.0949696380177244e-05,0.8253739935780459,False,False
2824,ARHGEF26_ARHGEF16,ARHGEF26,ARHGEF16,0.8266533957430734,-0.0168497591174871,36,-0.010659634495343788,0.006190124622143314,0.9320150158771133,False,False
2825,NGEF_ARHGEF16,NGEF,ARHGEF16,0.005687855149486888,-0.19759893759864464,45,-0.17549662015406164,0.022102317444583103,0.06014380167327801,False,False
2826,SLC44A4_SLC44A2,SLC44A4,SLC44A2,0.1750977661766787,0.15726299562040427,38,0.16883928183091465,0.011576286210510333,0.45601288249433763,False,False
2827,SLC44A1_SLC44A2,SLC44A1,SLC44A2,0.6201389709738927,0.02441270703761638,53,0.02633829930009396,0.0019255922624775784,0.832060779641566,False,False
2828,SLC44A4_SLC44A1,SLC44A4,SLC44A1,0.19984635084243735,-0.11539258267646169,67,-0.09453898348327194,0.020853599193189784,0.48948961428860793,False,False
2829,SLC44A2_SLC44A1,SLC44A2,SLC44A1,0.3979901528588444,-0.03981220821787022,83,-0.03676421998198553,0.0030479882358847303,0.6742059222154803,False,False
2830,FAM114A2_FAM114A1,FAM114A2,FAM114A1,0.005088593781793092,-0.05588351483600994,91,-0.0518635890978596,0.00401992573815037,0.05676998476257538,False,False
