,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
4846,BTF3,0.08346985038109986,-0.06080191720103778,96,26.519377791011333,26.286795164147644,False
4847,RILPL1,0.041920366735598034,-0.11337862546250921,30,22.969475679324905,23.26602645815598,True
4848,RILP,0.00530777494426916,-0.11688041023532765,134,20.910951613598407,21.29309283513704,True
4849,JUNB,0.36835870355501765,-0.0518359532242052,52,23.093680733117974,22.80120069437204,False
4850,JUND,0.0026622493497181947,-0.15024568518165007,43,21.952056962788994,21.853698456037264,True
4851,JUN,0.06787538747202833,-0.11717643642792497,51,21.318205421816145,21.29222287056534,False
4853,MTSS2,9.439304683575857e-06,-0.248412759553927,46,22.558839198767938,22.82565902039547,True
4857,ACTN4,3.90221217792729e-05,-0.2011050335876986,32,29.540608368358484,29.522687514057093,True
4860,ACTN1,3.556715425377926e-07,-0.22541790130029726,114,28.935899599564138,29.423218461207025,True
4863,SPTBN2,0.0037123107433223493,-0.2775503023021735,25,25.227671226942654,25.222915428545537,True
4866,SPTAN1,0.3050019387381185,-0.03201011398653092,79,28.65789358713204,28.625191903842175,False
4871,SPTBN4,0.01503348029544304,-0.2964470625623541,20,22.372437200023533,23.033604782051896,True
4874,SPTB,0.017217071723728994,-0.19300741808373478,110,26.45723775209558,26.455904635724085,True
4881,ZKSCAN8,0.015220546411485993,-0.1661730337415231,30,21.385047073687293,21.294975333093063,True
4888,ZNF397,0.007189367583639339,-0.16242124105395764,63,20.16997243852961,20.375272715052176,True
4891,ZNF24,8.580913319698218e-14,-0.2072692689864839,141,22.479315307741544,23.086230911917,True
4894,ZSCAN26,0.06528896866681837,-0.2469009838481906,22,19.667908780710732,19.88880300590094,False
4897,ORMDL3,0.9296012897716088,-0.006579938525814025,22,20.244595911302444,20.070740357356208,False
4899,RABEP1,3.501787783093975e-33,-0.24072103165418676,163,24.211187972931093,24.639162051677957,True
4902,SRPK1,7.315792483625805e-08,-0.2436684315492516,47,23.291538193343715,23.633685942072113,True
4903,SRPK2,0.0004816851854331693,-0.18243761093077285,24,23.522706407512985,23.694446883641607,True
4904,KHDRBS1,0.032382633908384556,-0.048686216888015804,74,27.859532666770328,27.82123276201695,True
4906,QKI,3.250478136924858e-11,-0.1617881827990348,105,25.312684986924104,24.999796968453502,True
4908,KHDRBS3,0.4330545524510153,-0.09426517639731063,20,24.354447053401778,24.067360597904237,False
4910,G3BP1,0.9777060572513259,-0.0007433040315134587,77,27.325699947731202,27.04738429158467,False
4911,FOXO1,4.1250843952677065e-13,-0.26801264484767445,119,21.568604399957614,21.727123823162845,True
4912,FOXO3,1.091367549225922e-09,-0.2049582542297376,94,21.707768951071735,21.901794647189774,True
4917,TGFB3,0.035426527903126705,-0.1611870736979966,63,20.68830204035844,21.598452641803483,True
4919,TGFB1,0.0422555393225612,-0.11148465738291269,47,23.271237036730316,23.064846312592167,True
4921,PACS1,1.0049862042359298e-10,-0.2734258090301519,30,24.95657160596174,25.007084706428024,True
4924,RAB11FIP2,0.004757553308035071,-0.14649936776647565,133,21.79738469625016,21.817431554050405,True
4927,KDM5A,0.0798940195925317,-0.07317351270552752,33,22.226252384487143,22.34191639429701,False
4928,SHANK3,0.04728697304365517,-0.07949554774074619,87,22.241392048558033,22.39199094959193,True
4929,SHANK2,0.001951174168151014,-0.2859536944389046,23,23.51649729163661,23.88911722355985,True
4930,EIF4A1,0.11603181557235469,-0.03940970617470585,158,28.10629823285949,27.94395115062151,False
4931,EIF4A3,0.8364989757216228,-0.007941500789885425,32,27.569504034840698,27.37913062441906,False
4932,EIF4A2,0.002548624998739458,-0.17763770261468698,22,26.466551527862517,26.648840316790633,True
4934,PAFAH2,5.155226728059471e-07,-0.19568389922651463,88,22.26756801270283,22.676364700719603,True
4935,SPARCL1,0.2718006150718967,-0.09392000100308334,48,24.283927569259813,24.578293913085044,False
4936,KDM2A,0.011832167814939901,-0.11537020568443451,25,22.998001978886837,23.11395867510827,True
4937,KDM2B,0.19978924019144487,-0.08282955772665,25,21.309273549103704,21.189522371508083,False
4939,TBC1D17,1.250855169414228e-06,-0.18266389893260548,50,24.149032962741472,24.127610023960052,True
4945,ARHGAP27,0.6894482562284593,-0.019271310064032498,32,23.172827819914104,23.443255116596646,False
4948,ARHGAP12,1.623858858768088e-16,-0.27575196742035685,115,24.002796344691994,24.315884522078,True
4951,ARHGAP23,0.017433280477338782,-0.24136161838663225,33,22.28412724691133,22.180647058973182,True
4952,ARHGAP21,8.049794948741988e-14,-0.23819833853944253,121,23.975596575424344,23.425890777844483,True
4953,ARHGAP35,1.521678916346577e-14,-0.2350867012778739,59,25.07803284323979,24.68614946807919,True
4954,ARHGAP42,0.0016283825024403006,-0.19460911740585418,47,21.172374040587282,21.671135707255242,True
4956,ARHGAP5,6.806259205068142e-20,-0.22411818864950417,93,24.075467179315634,24.27670732316433,True
4957,ARHGAP26,3.556925526504835e-14,-0.33148271016531455,75,23.185379879695493,23.631736788091153,True
4959,ARHGAP10,1.0019820913006661e-09,-0.24066377539196787,82,24.400699894222733,24.05476554908989,True
4961,ARHGAP9,0.007674825373713614,-0.2345830158702759,22,23.287529043320884,23.19115043447809,True
4974,RHOG,3.777475585694694e-07,-0.19636702053881616,70,25.9477717853813,26.039190077972787,True
4984,CDC42,4.491795674854909e-05,-0.13291464271472664,82,27.912073108463108,27.974379797283245,True
4989,RAC2,0.30846531502353325,-0.06665811500841556,86,25.576529609948327,25.67233330210765,False
4994,NFKB2,1.1143067559723297e-17,-0.28950231999525533,145,24.10604112899227,24.929146669065428,True
4995,RELB,0.0008036663335877919,-0.1542060451758312,48,23.0912789018346,22.80244745259104,True
4999,RELA,8.0388762664007e-14,-0.24925308238885852,28,25.560393551233723,25.850781386058657,True
5001,NFKB1,6.152954518228022e-28,-0.28894652386180625,81,25.23704340123291,25.485289878539707,True
5002,TCF12,0.0001540996111084332,-0.15959816394706808,63,21.233722697354686,21.60527868010672,True
5004,TCF3,0.549191304706384,-0.04005855598088537,52,21.189466254794077,21.127967145821586,False
5006,TCF4,6.340988602873972e-06,-0.200985825784611,124,21.750285889991137,22.118124726448315,True
5008,P4HA2,0.0005633514087638448,-0.2493800267810737,87,25.10571748463121,25.0037876115184,True
5009,P4HA1,0.6939930341158336,-0.02612613589749052,136,26.556637863964774,26.67291523027103,False
5011,CACNA2D2,0.001600183190352951,-0.23395557945274942,123,20.076314938347895,20.955022428818555,True
5012,DYNLL2,2.605563698456412e-05,-0.24918471244259732,34,26.859949845354755,26.87149442395651,True
5014,DNAL4,1.6347775559102631e-06,-0.2999977714718419,55,20.97263863741167,21.290433169770388,True
5016,DYNLL1,0.01939137567510258,-0.12490285195386354,32,27.901922313537767,27.81054769848957,True
5019,GOT1,1.6235039556392427e-06,-0.2546039366923614,147,27.39530625987715,27.0528721868421,True
5020,GOT2,0.00016503144393717822,-0.26182704574274035,51,26.587880055298687,27.145895616493586,True
5021,TTC39B,4.597822343385895e-17,-0.2878153542001114,182,22.776585553900013,22.936260934896644,True
5023,TTC39C,1.3981122167793418e-05,-0.17762422270577172,80,22.790423795155856,23.8323848296772,True
5025,TTC39A,0.001116798219869845,-0.26987233470040534,60,21.543073391802448,21.95949161063704,True
5027,ITGB3,0.9345773075239006,0.010796747273237579,26,20.934954141719086,20.55863769113042,False
5042,ITGB2,0.01143082069216246,-0.17609681389054196,84,26.316023206035755,26.33962901961279,True
5047,ITGB1,7.200199097127208e-07,-0.264986144937264,111,26.832983512059158,27.078207764379403,True
5052,ITGB5,0.00395564752753685,-0.21294005712466113,40,23.62468918589843,24.01190547511959,True
5057,CAP2,6.981839056451171e-05,-0.2842706440339811,50,24.5407433942476,24.92792076101248,True
5059,KALRN,0.38351725752314625,-0.07642999110054297,31,21.05019202965692,21.906944813635125,False
5060,SPRY4,0.19803636739180422,-0.11276387444347125,59,20.127316040969554,21.523122811329713,False
5061,SPRY1,0.005203491144757973,-0.26927997074901777,56,19.190397012200595,20.030437843205675,True
5062,SSH1,0.8820718129576718,-0.012803551757349929,25,24.981010007230967,24.892336491087466,False
5064,SSH2,0.013604762760748634,-0.15563980939222463,38,21.557581522722373,21.433164320690807,True
5065,SSH3,3.5723604378733193e-07,-0.34044197821147937,24,24.323201336239915,24.999214006357114,True
5067,IKBKB,2.6402409407283133e-17,-0.24561117063417887,70,23.6094821166214,23.73753080833215,True
5068,CHUK,1.820635284881216e-10,-0.2100630372679868,111,23.34734724053497,23.151204596132683,True
5069,TBK1,2.7766531641177735e-06,-0.17443664274126647,20,24.160507222437236,24.222065867452393,True
5070,CGNL1,1.1697510882686844e-05,-0.2542421998224915,63,23.94116190536239,24.062312401884558,True
5071,YAP1,1.6717614663682844e-09,-0.2294607343064694,73,25.173686679589448,25.40001065827886,True
5072,SYNGR2,0.0011875884207471767,-0.2547407062811443,34,25.174043231652625,25.33548811465262,True
5073,SYNGR1,0.2808044561951171,-0.09636698868077939,66,22.38915773909384,21.947714034283134,False
5074,SAP30L,0.16477254360205576,-0.06494090938005963,75,23.068910902107024,22.68207978313343,False
5075,ARHGAP18,5.125743683844506e-07,-0.18436189293927885,92,25.03783172724172,24.947928047773868,True
5076,ARHGAP28,0.5332544934473489,-0.04851931431825927,38,20.464894977049887,19.933641552807423,False
5077,DLC1,0.0063981321344334366,-0.10837951426876097,113,20.698897756837525,20.6541708803493,True
5078,STARD13,1.9577345637466767e-05,-0.12168331893371284,121,22.209954772466162,22.28295095527178,True
5079,GIT1,1.6430302060014825e-12,-0.18727370705314592,47,24.666810914943134,24.746768742292097,True
5080,ARAP1,9.196039395436471e-10,-0.22775138034473844,44,24.439358981732244,24.5271291941289,True
5081,ARAP3,0.009078401553842125,-0.1194931454364281,76,22.53056951138804,22.528276206544362,True
5082,GIT2,3.170606221120456e-05,-0.1695595113949731,28,24.910897632276434,25.1441757536454,True
5083,PLEKHG2,0.0036796680277115805,-0.19298735393476021,35,20.960784429247127,20.87601214158351,True
5085,PLEKHG3,3.3413268039450043e-07,-0.20275086734006287,106,22.515796553283504,22.642090424769883,True
5088,PREX2,0.00023666016965448878,-0.43175251625539446,20,20.215500060347868,21.18524830385696,True
5089,PLEKHG1,1.3330769514296882e-05,-0.17093588029050288,89,21.537620556302628,21.812744060525368,True
5091,HSPA12A,7.302061691728013e-07,-0.30477184965038895,144,25.125421329407803,24.514736503710775,True
5092,APLP2,8.453349926142143e-07,-0.24305708564888498,75,23.450741203425462,23.620215696884376,True
5093,APP,0.00020244945535391782,-0.17691865768651388,80,24.976985529373838,25.262880888790196,True
5094,LAP3,2.405819173970815e-13,-0.41337976399174203,97,28.380039484165227,28.827233709442744,True
5095,ARHGEF16,0.0022480189667109345,-0.1848311833372572,57,23.915488123687293,24.269854377242336,True
5097,NGEF,0.7075383766144978,-0.04163709173962946,30,20.980220133344424,21.17173504432308,False
5101,SLC44A2,0.00037643685061827765,-0.24527810988668863,53,24.84882778047778,24.823991502144647,True
5103,SLC44A4,0.06742891382578203,-0.30749616273267977,30,20.28290933053771,21.48948054809653,False
5105,SLC44A1,0.00018419804222721267,-0.1829056485952928,83,23.96669465460024,24.3402039051711,True
5107,FAM114A1,1.4445049562669218e-06,-0.20025645082290053,91,25.260065977291575,25.531086376473,True
5110,PLEKHA5,3.6073704631643444e-05,-0.279102072398371,41,24.556704466541692,25.202763126210137,True
5112,PLEKHA7,3.8788369286635393e-07,-0.25741340396944573,63,23.408616505755592,24.040853934577186,True
5114,CSTB,1.0208941548089767e-09,-0.37698560200071457,80,28.362765316224404,28.560690844883755,True
5115,DDX39B,0.04695983427614279,-0.05437347886135513,48,27.854683318044067,27.910215779119827,True
5116,DDX39A,0.03974929219193535,-0.09371087878271078,48,25.84746117759234,25.61645258198321,True
5117,TBC1D2,0.001248888961186344,-0.1517435364969822,83,23.75928651259169,23.65282254128572,True
5118,TBC1D10A,4.3453611353934024e-15,-0.32437755743341795,62,21.72121004698125,22.16539349561823,True
5120,TBC1D10C,0.02763603149977228,-0.2181340657684459,20,20.52455390968034,21.41131003784847,True
5125,GRTP1,0.009697437027680899,-0.17618343759424954,69,20.268446076504908,20.820149493049396,True
5126,TBC1D2B,4.780275659424386e-09,-0.19722796059063805,74,24.53844685013321,25.090169769495617,True
5127,HSPA1L,0.04190519698075563,-0.14218850476479156,41,21.33542096035285,21.89155329819168,True
5137,HSPA2,6.383028016430262e-05,-0.24471146742374672,111,26.158551837796793,26.413566324769086,True
5142,HSPA8,0.09874486051527584,-0.032980842657244824,75,30.29110031763308,30.300194196090434,False
5147,HSPA14,0.4310274208848741,-0.02607466057473566,119,24.24525995331374,24.4946200876755,False
5152,HSPA5,7.614965261017145e-05,-0.1254362693911935,88,29.75839280461846,29.881912883424896,True
5157,BSG,0.14221561447182648,0.06951901001096425,59,26.47928420165322,26.49730722691219,False
5158,NPTN,0.29091504192936357,-0.0478426352159611,77,25.947079252381847,25.963889102697586,False
5159,VILL,0.06829940093918067,-0.16102393840779175,88,21.648338583452656,23.27521459631318,False
5162,GSN,2.7273402633073124e-05,-0.27902037377171574,83,22.0331058352166,22.406628835209073,True
5170,VIL1,0.4003957240045317,0.15757825141439372,39,23.921878236569466,24.715575188590424,False
5175,USP5,1.9818446831121045e-17,-0.2580844783063366,37,27.280358353964843,27.417549901048407,True
5176,ALOX15B,0.00036479010650673836,-0.2680248208390408,105,22.326686449356373,21.989247034108494,True
5177,ALOX15,0.0025883270905789984,-0.30474714371036216,142,23.491412353308224,23.586887441110687,True
5178,ALOX5,0.0005823751607678027,-0.21092375998716434,127,25.05969964936363,25.12771277163075,True
5180,LONP2,0.05192812638217273,-0.08227610359245394,43,22.647242845670995,22.549154494615337,False
5181,FAM118B,1.7764884180933484e-14,-0.2860245765401065,74,23.50946233264305,23.463285968433087,True
5182,PHC1,0.004593303561079014,-0.2901171994808722,23,19.2404351388285,19.94358240599832,True
5184,PHC2,0.0011016276939692596,-0.12590672648993498,57,23.088467397887005,23.383231810344263,True
5189,PHLDA2,0.1686302762466913,-0.13230272738295926,62,20.553018811627314,20.236181137386357,False
5190,VPS37C,2.2316319378907682e-07,-0.26333510615821687,33,22.919845521389416,23.155516025138763,True
5191,VPS37B,0.0012780387548668507,-0.1556090681119834,33,23.80543855090646,23.97952355257484,True
5192,NDRG4,0.9390793808318784,-0.007984751457930095,48,23.491504432521605,23.12894969373632,False
5201,NDRG2,1.5668443054977854e-07,-0.26646687162382127,98,25.69037813302018,25.75236871779995,True
5204,CKB,8.109929789626103e-06,-0.3451509964434254,107,27.75598859622206,27.902057916320175,True
5205,CKMT2,0.01138288066689625,-0.23190782921382505,96,22.53190438072835,22.144078028917978,True
5206,GUCY1A2,0.005200285977907161,-0.18604264967269102,65,22.636774026191063,23.026911633275034,True
5208,GUCY1A1,1.4084791361950763e-10,-0.3008052903056992,95,23.26023621550461,23.49681136490082,True
5209,GUCY1B1,3.2610472946902244e-10,-0.27560939247643884,95,23.554331074477133,23.989104387051793,True
5210,GZMH,0.007584619186789713,-0.2633842710324563,56,20.32890867953817,20.880498025355315,True
5213,CFD,0.019133370423482798,-0.1379583256459882,59,24.983729984416772,25.137324542577087,True
5217,GZMA,1.2426202127797396e-06,-0.4042852073854723,78,23.385206167052214,23.101243685561638,True
5220,GZMK,3.425220568598491e-08,-0.5388233248915683,74,21.23068043690804,21.46012184043829,True
5223,CMA1,0.0006629621261496166,-0.30680931874813216,78,24.175275062880488,24.636374958468295,True
5226,TNPO3,2.5089571407746096e-09,-0.22977568795045275,34,25.90631494144123,25.65785545088787,True
5227,ANKRD28,3.5463263070039675e-09,-0.12232863150495898,193,24.03340150514415,24.091507236833223,True
5233,TNKS2,0.5748924253497903,-0.044990178471497,111,21.476137695606834,20.461714137080026,False
5237,TNKS,0.48436183141329214,-0.04015708058814206,99,19.0063643929124,19.682236524982866,False
5238,ANK1,0.43348635236419397,-0.06904593890737817,73,25.912953573985508,25.702731658006766,False
5240,ANK2,9.097828535643943e-06,-0.2377301158804937,84,23.78369571036298,24.432100987225844,True
5242,ANK3,0.003533990565019071,-0.16174295999941077,57,25.26433529303996,25.183407710627378,True
5244,ANKRD52,0.1555341502815669,-0.09481636012734128,23,22.167147286658583,21.81200193643509,False
5247,MTX3,0.021920422739566618,-0.08396813962391732,102,23.614326468267848,23.934568153124626,True
5251,EFNA5,0.0025569912934829994,-0.31245837306563,45,18.88815653545921,19.68530594865389,True
5253,EVI5L,0.009819108241079802,-0.11672274772215634,56,22.161859490886563,22.249890134228075,True
5255,RABGAP1,1.968860485450483e-15,-0.20329227062413463,78,25.002398589958723,25.026608382277317,True
5256,TBC1D1,5.408200795765746e-13,-0.2792057348385415,88,22.865126885641008,23.5306312383085,True
5257,TBC1D4,0.008735928073055652,-0.09889419978220595,106,24.24677761475832,24.288725151415687,True
5258,TBC1D12,0.02870572863566869,-0.17852280341859356,84,18.985042156849335,19.949842337342915,True
5259,TBC1D14,0.032445723373781106,-0.1429957955296778,83,22.536442059842756,22.343040944764237,True
5260,EVI5,1.9039565614339086e-05,-0.14591602434256798,70,21.361208756893415,22.024951245320683,True
5261,E2F3,0.001472735484392393,-0.21043547337552804,31,18.980426993490518,19.78472228115102,True
5262,E2F4,0.005809547383820969,-0.17034018735122167,46,22.460498381386365,22.294560356101425,True
5263,CHCHD10,0.00024108236302948112,-0.22476388854279686,74,22.60570378713767,22.684061924571697,True
5264,TCEA1,3.1162401940088645e-07,-0.22027157709466794,36,25.689313431047324,26.076163628125684,True
5268,TCEA3,0.04180206955100668,-0.14405487234393105,83,22.79153975669806,22.961540879675084,True
5272,IQGAP2,1.7632717494002246e-15,-0.4271262054476941,100,25.217793566240612,25.892881284973583,True
5274,IQGAP1,2.5360334576727824e-09,-0.20404026798890085,68,28.34535919676214,28.39765335849278,True
5277,ATP2B1,0.7170669814854052,-0.03436191575718724,23,25.017264594191793,24.858591055790143,False
5279,MACROD2,0.000277172720213162,-0.378131981655228,35,21.29521952019303,22.05527931608742,True
5280,MACROD1,0.0010064234243803356,-0.21736173000529904,37,24.62025906277745,24.981738297799417,True
5281,YIPF2,0.65427701318362,-0.030891842648281827,51,21.50888426355865,20.972436703179152,False
5282,TEAD3,0.15329929263559774,-0.08286948968570718,41,20.964255491233757,21.40115967305768,False
5283,TEAD1,0.4516519566295364,-0.04628924101935156,56,21.08236146759836,21.090901589192583,False
5284,SPTLC2,1.3266694356079926e-09,-0.1953722931416729,111,23.610214123997224,24.173402440073733,True
5285,CRELD2,5.8795848165938475e-12,-0.3842914084054647,99,25.074612751935266,25.349395203577412,True
5286,CDK5RAP2,1.2622264768643464e-06,-0.12555498828186487,87,22.56135468421048,22.567663987942336,True
5287,SIRT3,0.0004401426992598361,-0.17316270178762871,70,22.883733155447075,23.374861538702422,True
5289,RGS10,5.128564980973302e-14,-0.3475250242442931,142,24.677234560603146,24.833203824826192,True
5292,MTA2,0.5461257656855237,-0.02373404927191114,34,25.66177423864705,25.571567485061745,False
5294,ATN1,9.691387520278081e-05,-0.20024834567432048,33,22.204592452580588,22.747088112674135,True
5295,RERE,0.010147816015771683,-0.09045193901711279,67,21.972572048895444,22.255541045687774,True
5296,MTA1,1.5688364179736919e-10,-0.20413520481959146,102,24.972712433231205,25.284889336159864,True
5298,SENP3,0.07942192337309018,-0.09123718011292653,91,19.47115104210114,19.765852827170285,False
5299,SENP1,0.17922855980939292,-0.06477247292102384,27,21.98474797257206,22.164532343677184,False
5302,PLCL2,3.434089938793074e-13,-0.2484798261968728,196,22.066425212714435,22.3486104419486,True
5315,PLCD3,0.03357610636960991,-0.15955159645675496,31,22.57372601012714,22.53863491956667,True
5318,PLCD1,9.962613026171525e-06,-0.20572321587430706,201,24.296458275408213,24.800712794834485,True
5322,PLCB4,0.02420825386136608,-0.2088315854492629,39,23.096297771513402,23.43548794188759,True
5327,PLCB2,0.00012169389042714517,-0.16106994345408632,102,23.409420997435227,24.032249449100934,True
5332,PLCB3,2.872194679357134e-06,-0.20606593242736185,34,25.06941151144597,24.93998202472545,True
5338,PLCB1,0.00013978395026947906,-0.292701371113833,39,22.302659866684753,23.45209498690807,True
5342,RIN3,0.006067734351855271,-0.10627231417728852,99,22.675475865752784,22.972305458146252,True
5344,RIN2,0.11945168436043466,-0.09057576657134175,33,22.266732111531223,22.659515573992334,False
5346,RIN1,1.39291411607655e-05,-0.40264131186956126,24,22.01154323110825,22.108302543165504,True
5348,SPTLC3,0.018893113982083903,-0.26334999028426653,21,20.27603107439634,20.66272102605374,True
5349,STX7,6.582033843093578e-21,-0.30667911224990535,90,25.75603109545019,25.908600944445933,True
5350,STX12,2.369135221627548e-13,-0.2081528536347734,86,25.459460168137703,25.720921117130725,True
5351,SMARCA5,6.320102395009258e-05,0.11776826799142151,84,25.942304083623288,25.62408058521477,False
5353,PPP3CB,3.169242523931731e-12,-0.23769223742932133,135,23.881408100658078,23.103133149828377,True
5355,PPP3CA,1.3931773571147868e-16,-0.2490185242211046,80,25.490104594318172,25.784393481500295,True
5357,PPP3CC,1.7317504169880975e-20,-0.2551607398323179,150,22.45479606445073,22.767745230046934,True
5359,TOR1B,2.3859068380976938e-08,-0.21993950230580495,77,23.02772502338036,23.224339845734594,True
5360,TOR1A,4.869394355778454e-10,-0.19654376958106018,77,23.12230584047385,23.319328642004958,True
5361,TOR2A,5.438706078559373e-05,-0.209438518366811,63,20.95412676320999,21.088493377016714,True
5365,MON1A,0.000838648540117438,-0.16668566489875786,148,20.5516318464231,21.285865432327576,True
5366,VAT1,0.0013676555243511172,-0.16980216440710352,34,27.387368099749562,27.480606373986824,True
5370,VAT1L,0.30613269953489936,-0.0990837295570497,54,20.917913510934454,22.0306614166668,False
5376,MECR,0.008828156414757888,-0.10344584139294377,84,24.66303064358783,24.786876378994055,True
5377,CRYZ,0.0010379219262327225,-0.20065537154691718,56,27.151462403558867,27.57230056079144,True
5380,CAB39L,1.6909740825694977e-10,-0.3177809258609157,126,22.80121285288802,22.980311316989514,True
5382,TLN2,5.138070895468202e-09,-0.2846135443711443,81,25.14092467706195,25.650247146522467,True
5383,TLN1,1.7205822909889308e-13,-0.2443337950314714,109,28.902718549284607,29.162038972299616,True
5384,HIP1R,2.118236796007716e-08,-0.3671860953910775,34,24.602012725361373,25.012679994753682,True
5385,PNMA1,8.57365862294781e-07,-0.2794511798556212,76,20.920824187102394,20.782344117390597,True
5386,PNMA2,1.665640537729979e-06,-0.40957251341452305,109,20.430905738199638,21.733321268713016,True
5387,TNRC6C,0.010276463463783516,-0.16218742639595235,29,20.93267443568053,20.96766015367262,True
5389,TNRC6A,0.009323492200659911,-0.1517440526027627,27,21.979889417921257,21.93473094161746,True
5391,TNRC6B,5.5487575169655165e-17,-0.19432534284879127,87,23.708574519067042,24.220759214717383,True
5393,FAM110A,0.038648682323393205,-0.19235765136161698,20,19.185131909796034,19.990221078988714,True
5394,FAM110D,0.03867227844073785,-0.245259507937716,57,24.16668296068658,24.481781010781347,True
5395,ARFIP1,1.1109534921989501e-25,-0.2693100130715985,97,26.20434756413125,26.460331078620317,True
5396,GAB2,0.00012127727343618634,-0.18105427036062957,48,21.74468630906972,22.590885220830252,True
5397,GAB1,1.826298367713765e-08,-0.25723494724908924,84,22.833918102691378,23.063497282727017,True
5398,EMC9,0.01156032640528456,-0.14855104994545137,76,20.692941235310037,20.71314576875071,True
5400,SAFB2,0.01919578718092226,-0.06697075868509543,65,25.904971163515096,25.682533280813647,True
5401,SLTM,0.0003617450260527077,-0.08241453476569932,88,25.723223492257922,25.843152580781222,True
5403,SAFB,0.3676837751500579,-0.02593627271460558,64,26.912316623244006,26.59758558706829,False
5404,UBE2G1,3.0254345304443375e-19,-0.21893767570849407,162,24.285731805997536,24.528472439754438,True
5407,UBE2R2,3.221590180255335e-10,-0.17129758430443778,120,23.541284816645383,23.593439480508934,True
5410,CDC34,0.001298339241155623,-0.1835790271704867,58,22.332444000853503,22.548664637924663,True
5413,UBE2G2,0.19168297391885897,-0.046099114769880774,83,23.869288470697967,23.94379899296116,False
5417,DTNA,0.03151094923139321,-0.11468992421442012,144,23.93193059485255,23.880399707570863,True
5418,CEMIP2,0.16850798356808772,-0.058667345189364895,93,23.645597806560414,23.637582786386513,False
5419,CEMIP,0.0006910129859286349,-0.3060209363812356,60,21.005552710306322,21.25813899150253,True
5421,CDK12,0.0006192765337862261,-0.13677509339330182,36,23.640487406918115,24.18943571256495,True
5422,CDS1,0.0007726921749959062,-0.2294143715053645,73,21.46515854138099,21.67546394771671,True
5423,NAP1L1,0.07287061606234749,-0.12582811030937302,24,27.150403502412917,27.03534773805278,False
5424,NAP1L4,6.129891058323612e-16,-0.2578974183707314,74,26.840619474875407,26.850020853538194,True
5425,PRKD2,3.709131693450839e-14,-0.2192022093510318,57,23.533838919693768,23.63265273304389,True
5429,PRKD1,0.0010838137684557373,-0.16381386572342407,91,22.547225686310224,22.26945366937057,True
5431,ZFYVE16,1.2789928488113784e-19,-0.1890669644737889,103,23.662763439595732,23.930332411969484,True
5432,ZFYVE9,0.0020182722498579973,-0.1430980697557532,40,21.004632331489386,21.18969256379903,True
5433,LARP4B,8.079373404578241e-22,-0.25116455787481606,135,23.990332514939055,24.887674494805147,True
5434,TLE2,0.029132480765038736,-0.2691024105309634,22,19.63940757145002,19.640837285035055,True
5437,TLE3,0.3113681625953747,-0.039191957892490296,71,23.303059359502885,23.43118199916813,False
5440,TLE4,7.689513405427392e-05,-0.2451665969769426,64,19.893880029571314,20.317293937348428,True
5442,TLE1,0.008994931486750396,-0.10411376983181506,88,21.63272134489911,21.79242553228235,True
5457,SFN,0.0019657500200698837,-0.31258978866182385,90,28.122062843410124,27.890035492187057,True
5469,YWHAH,6.502959217235789e-10,-0.1750630069268445,81,27.91368289124058,28.01514164376891,True
5475,YWHAE,4.876506221408422e-26,-0.1886774272199766,161,29.323754692532756,29.698223033401117,True
5487,CAND2,0.005711029982406655,-0.1369201993201758,187,22.113355820355693,22.11034929079696,True
5491,AGO1,0.006535433512015222,-0.09613710038363073,56,23.32329281903161,23.6754141444481,True
5492,AGO3,0.0010095439443596433,-0.11601533177169943,56,23.584276934107987,23.71077411168142,True
5493,AGO4,0.07765835610107047,-0.10363585717902629,25,20.1539998717432,19.91642625039638,False
5494,ANKRD12,2.104836935173309e-06,-0.27717549282564957,45,21.273251707937202,21.163172500983492,True
5495,ANKRD11,0.002083940296297144,-0.24045228277872407,50,24.544798104233486,23.168232695032422,True
5496,WASF1,0.30845306074475437,-0.06822240284155634,73,21.63013379539153,21.317562871378332,False
5498,WASF3,0.04372258063033116,-0.10829715937176117,86,22.33600153245909,22.109515784715043,True
5500,WASF2,5.301645146549302e-07,-0.12883927648490143,82,26.017090836712025,26.213547323621878,True
5502,GPAT3,0.1603650549840689,-0.10871456442873777,67,21.980046430197007,22.05620690465824,False
5507,PTBP3,0.0004947652845225132,-0.10016073216532519,83,25.952592432673033,25.852949017336446,True
5511,PTBP1,0.9577685746683807,-0.0012827995281811122,60,29.433340359142857,29.19934167541754,False
5514,PTBP2,0.6951319074275571,-0.029800234536442545,67,22.716760466596533,22.958365895491227,False
5518,HNRNPL,0.2984705304122267,0.032231914139596626,32,28.944854934630342,28.58588437361073,False
5522,CTTN,2.4617730244276515e-05,-0.23346747518561906,26,27.738652508724172,28.137602074648232,True
5523,DBN1,0.8673191374975844,-0.00824273093371599,73,26.61916438395436,26.734501462565152,False
5526,HCLS1,0.0001685458865518753,-0.28620407307595874,41,26.721203506917007,27.054678537818074,True
5528,FAM168A,9.126937358834965e-05,-0.23958375316764122,45,22.859209551713725,23.06106899165277,True
5531,KLHL5,0.000505120086597019,-0.21049869796443502,43,19.56568596721926,20.211801945113123,True
5534,KEAP1,7.607351887814705e-05,-0.20238871396843766,54,23.291999696224458,23.21231326503823,True
