,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
2409,FGR_LYN,FGR,LYN,0.07306093067675982,-0.2579601361919146,36,8.417113888888888,8.42092539184953,0.1845299579673346,False,False
2410,SRC_LYN,SRC,LYN,0.10181940034072601,0.14099951731718624,36,10.294655555555556,10.292579310344829,0.228893218876199,False,False
2411,HCK_LYN,HCK,LYN,0.8466785779975983,-0.026949075662359382,36,9.811866666666667,9.580056426332288,0.913253304437551,False,False
2412,YES1_LYN,YES1,LYN,0.2509937714960923,0.07281561561925289,36,11.826680555555555,11.746660971786833,0.4204127603415269,False,False
2413,PTK6_FGR,PTK6,FGR,0.043448885982358985,-0.22057667120898594,82,8.579465853658538,8.217094507042253,0.12796551332521974,False,False
2414,FRK_FGR,FRK,FGR,0.05225804963293082,0.11044796775950894,82,11.58650243902439,11.651172535211268,0.14534385095838356,False,False
2415,FYN_FGR,FYN,FGR,0.18161693249524424,-0.10417660693629238,82,10.016443902439024,10.402797887323944,0.3384347220436744,False,False
2416,SRC_FGR,SRC,FGR,0.1758094927272472,0.07907554969387953,82,10.625175609756099,10.321304084507043,0.3312816348956915,False,False
2417,LYN_FGR,LYN,FGR,0.0076359169408628195,-0.1870257541485516,82,10.604036585365852,10.729553943661971,0.036634043113906355,False,True
2418,HCK_FGR,HCK,FGR,0.09865313958236022,-0.15462085312796847,82,9.46732804878049,9.561682535211267,0.22453788819741977,False,False
2419,YES1_FGR,YES1,FGR,0.7033553006104699,0.01646482009119854,82,11.806418292682928,11.769580140845072,0.8196053772246712,False,False
2420,PTK6_FYN,PTK6,FYN,0.9549863263006874,0.005633757315592902,100,7.990319,8.302304999999999,0.975848160686084,False,False
2421,LCK_FYN,LCK,FYN,0.0023572464228760735,-0.35617956767370257,100,7.484449,8.043911,0.01544892634102999,False,True
2422,FGR_FYN,FGR,FYN,7.567115354124716e-06,-0.41428988239658043,100,8.17725,8.418905714285716,0.00018992627987715223,False,True
2423,SRC_FYN,SRC,FYN,0.6112833451509656,0.027803182661062964,100,10.272334,10.366828857142858,0.7494209126810549,False,False
2424,LYN_FYN,LYN,FYN,0.01113329281495119,-0.16572281519214627,100,10.647882000000003,10.728342285714286,0.04770814407007226,False,True
2425,HCK_FYN,HCK,FYN,7.156536790611093e-05,-0.33845909901199,100,9.487158,9.569242857142855,0.001071838034738081,False,True
2426,YES1_FYN,YES1,FYN,0.9203342936111887,0.0039849796336504095,100,11.69267,11.772963285714287,0.9571680361750251,False,False
2427,UBA7_UBA6,UBA7,UBA6,7.543787446615256e-05,-0.33565259373200046,67,9.936329850746269,10.442897123287672,0.0011224762559002763,False,True
2428,UBA6_UBA7,UBA6,UBA7,0.059122627654851004,0.07834558445586143,207,11.92135458937198,11.831105583756345,0.1584930534784973,False,False
2429,TNFAIP1_KCTD10,TNFAIP1,KCTD10,0.9574626060213698,-0.004236635136981817,23,10.8221,10.87992097428958,0.9771423557429887,False,False
2430,SH3BGRL3_SH3BGRL2,SH3BGRL3,SH3BGRL2,0.9690250199254622,-0.002408975932397278,86,10.798267441860466,10.971087746478874,0.9843242808582414,False,False
2431,SH3BGRL2_SH3BGRL3,SH3BGRL2,SH3BGRL3,0.5488118830595144,0.06062904763176613,87,10.101513793103447,10.05782295774648,0.7019174173880623,False,False
2432,HNRNPH1_HNRNPF,HNRNPH1,HNRNPF,1.953599643370295e-10,0.2090840490584187,126,13.231687301587302,13.17012449922958,4.056383259507049e-08,True,False
2433,GRSF1_HNRNPF,GRSF1,HNRNPF,0.11693998396905445,0.05415334490042898,126,11.404209523809525,11.51910123266564,0.2519752855121127,False,False
2434,ESRP1_ESRP2,ESRP1,ESRP2,0.12007586190171553,0.24703605402800324,48,10.624889583333333,9.40744358974359,0.25655123347382436,False,False
2435,PLS1_LCP1,PLS1,LCP1,0.7703827499850947,0.02731528808637966,124,9.252872580645162,10.145571860095387,0.8625575436823626,False,False
2436,LCP1_PLS1,LCP1,PLS1,0.013529252229461943,-0.40200134591097847,26,11.933161538461539,12.281049763779528,0.05482070358844174,False,False
2437,BCHE_CES2,BCHE,CES2,0.5929934987738954,0.1445461074012418,47,6.887606382978722,6.315507355021217,0.7342895913253332,False,False
2438,SLC39A10_SLC39A6,SLC39A10,SLC39A6,0.08115026169332082,-0.08583851281347532,142,10.743159154929577,10.891063322884014,0.19767531923039827,False,False
2439,CNPY4_CNPY3,CNPY4,CNPY3,0.6183307467455585,-0.041639071234316816,38,8.448897368421052,8.451325421348315,0.7543634209751157,False,False
2440,TOM1_TOM1L2,TOM1,TOM1L2,0.2665453154822976,-0.04248690386330337,162,10.137632716049382,10.30284326923077,0.43547174575219433,False,False
2441,STAM_TOM1L2,STAM,TOM1L2,0.4220214706590172,0.02316887541256507,162,9.904927160493829,9.913485256410254,0.6001849557815662,False,False
2442,TOM1_TOM1L1,TOM1,TOM1L1,0.014588395538213643,-0.17118259095147137,36,9.9805,10.283461396011397,0.05759705343004314,False,False
2443,STAM2_STAM,STAM2,STAM,0.0007352220941957992,-0.11802624924064072,124,10.578260483870967,10.745662480620155,0.006254179750998902,False,True
2444,TOM1L2_STAM,TOM1L2,STAM,0.5127419008197555,0.040286174299168365,124,10.651734677419356,9.95022434108527,0.6769378621227291,False,False
2445,TOM1L1_TOM1,TOM1L1,TOM1,0.22019125464166814,0.09474627573552018,87,9.961794252873565,10.19507761627907,0.3839059737416565,False,False
2446,TOM1L2_TOM1,TOM1L2,TOM1,0.4731998457193731,0.04290016298636436,87,10.036455172413794,10.057681976744187,0.6428719066878734,False,False
2447,MIER3_MIER1,MIER3,MIER1,0.0137616206518391,0.12398647491695719,55,10.126445454545456,10.213574763832659,0.05524057588232731,False,False
2448,TAF6_TAF6L,TAF6,TAF6L,0.1527210151977663,0.09842390811013457,35,9.950497142857142,9.584770963364992,0.30191782589165267,False,False
2449,TWF1_TWF2,TWF1,TWF2,0.7303619166037741,-0.016197870564390378,208,11.656370673076923,11.93862186440678,0.8378708757580511,False,False
2450,MAPKAPK2_MAPKAPK3,MAPKAPK2,MAPKAPK3,0.000261773636251581,-0.12050060903359888,208,11.472524038461538,11.431532542372882,0.002974582015913488,False,True
2451,MKNK1_MAPKAPK3,MKNK1,MAPKAPK3,0.017214459609226,-0.09066514624179017,208,9.718458653846154,9.688310508474576,0.06493447687443796,False,False
2452,MAPKAPK5_MAPKAPK3,MAPKAPK5,MAPKAPK3,0.00017996229331970396,0.10747806866261944,208,10.97924951923077,10.917480338983049,0.002186350414586191,True,False
2453,PHKG2_MAPKAPK3,PHKG2,MAPKAPK3,0.11779195105628494,0.045585836154645225,208,9.235782211538462,9.25449338983051,0.2534675501767147,False,False
2454,MKNK2_MAPKAPK3,MKNK2,MAPKAPK3,0.614871780357898,-0.02837166886295127,208,11.278413461538461,11.289432033898306,0.7518460750823505,False,False
2455,MAPKAPK5_MKNK1,MAPKAPK5,MKNK1,0.0034995867959169073,0.13113077202773998,44,11.028604545454543,10.924025476839237,0.021034358531247938,True,False
2456,PHKG2_MKNK1,PHKG2,MKNK1,0.4042465422694289,-0.03929289397011946,44,9.2783,9.246200408719346,0.5816289073524853,False,False
2457,MKNK2_MKNK1,MKNK2,MKNK1,0.11356668741184278,-0.1385591013283996,44,11.249972727272727,11.287947275204361,0.24633078257231616,False,False
2458,MAPKAPK3_MKNK1,MAPKAPK3,MKNK1,0.6834854482074892,0.029954434671935013,44,10.256422727272726,10.291271117166213,0.8058631835846906,False,False
2459,DCLK1_DCLK2,DCLK1,DCLK2,0.07720142861946111,-0.25387899966937855,89,7.997733707865168,8.629226359832636,0.19173795392856405,False,False
2460,MAPKAPK2_STK33,MAPKAPK2,STK33,0.036598450928929334,-0.08819850068288772,73,11.466645205479454,11.440624022346368,0.11258028541639677,False,False
2461,MKNK2_STK33,MKNK2,STK33,0.47144149536303737,0.05145852732532748,73,11.416793150684931,11.26686061452514,0.6422740085947971,False,False
2462,DCLK2_DCLK1,DCLK2,DCLK1,0.5650622819234108,-0.04609763820482127,123,8.230152032520326,8.001737598736177,0.7156097875869533,False,False
2463,CTBP1_CTBP2,CTBP1,CTBP2,0.08611601215783228,0.05934476673272958,143,11.494253846153846,11.311600474683546,0.2047776905450171,False,False
2464,CTBP1_PHGDH,CTBP1,PHGDH,0.22434905414484632,0.04958276022376798,62,11.251582258064515,11.357987339971551,0.388174406067861,False,False
2465,PHGDH_CTBP1,PHGDH,CTBP1,8.48092182634173e-06,0.6022932094179623,96,9.902979166666666,9.250113400576367,0.00021054810273222292,True,False
2466,CTBP2_CTBP1,CTBP2,CTBP1,5.608276060546589e-06,0.18032322171030435,96,11.255059375,11.305415706051875,0.00015449467229857895,True,False
2467,MRC2_MRC1,MRC2,MRC1,0.5923191887910125,-0.05752231043386251,124,11.88553306451613,10.900033333333335,0.7339661510605818,False,False
2468,MRC1_MRC2,MRC1,MRC2,0.09335246253383692,-0.31296105550765446,43,10.354558139534884,10.923265430267064,0.2156975462086834,False,False
2469,CCS_SOD3,CCS,SOD3,0.7233370922942257,-0.015609257902702234,93,8.956310752688172,9.048946403385049,0.8340001965748437,False,False
2470,SOD3_CCS,SOD3,CCS,0.22888703759909115,-0.27486675043666403,26,7.049846153846155,7.5670132413793105,0.39410327469002954,False,False
2471,CAPZA1_CAPZA2,CAPZA1,CAPZA2,0.9792054903789862,0.0018451375147505722,29,12.37884827586207,12.400910463121786,0.9896041327546922,False,False
2472,CAPZA2_CAPZA1,CAPZA2,CAPZA1,8.951774634175319e-05,-0.19309181810518383,78,11.562124358974359,11.9300579020979,0.0012656945313008938,False,True
2473,ACSL1_ACSL5,ACSL1,ACSL5,0.3235414932293351,-0.0794248873624268,144,11.486128472222223,11.848868181818181,0.4987976851406017,False,False
2474,ACSL5_ACSL1,ACSL5,ACSL1,2.8194078000090175e-10,-0.6591920866187234,113,10.152567256637168,11.08685304347826,4.770020307570812e-08,False,True
2475,RABGGTB_PGGT1B,RABGGTB,PGGT1B,0.9932971644364024,-0.0003351983999515182,96,10.203415625,10.30277340425532,0.9972266916803266,False,False
2476,DHX9_DHX30,DHX9,DHX30,1.0593117191213426e-09,0.1376874102096397,209,12.982257894736843,12.939081972789115,1.4663442221049373e-07,True,False
2477,DHX29_DHX30,DHX29,DHX30,0.04706607000646048,0.059172474624884175,209,10.784657894736842,10.837969217687075,0.13437362986844467,False,False
2478,DHX57_DHX30,DHX57,DHX30,0.006120421005131287,0.0819952721930362,209,10.213564593301436,10.083386224489796,0.03135405205892184,True,False
2479,DHX36_YTHDC2,DHX36,YTHDC2,0.0036181760668349216,0.0946353748584116,97,11.655748453608249,11.189749088145895,0.021492624542655294,True,False
2480,DHX9_YTHDC2,DHX9,YTHDC2,1.1111339289296006e-09,0.16743921051500069,97,13.275937113402064,12.93257583586626,1.4718252578118897e-07,True,False
2481,DHX57_YTHDC2,DHX57,YTHDC2,0.013743124787858087,0.08870152888102487,97,10.325858762886599,10.101493161094226,0.05524057588232731,False,False
2482,DHX36_DHX29,DHX36,DHX29,0.023747440099319627,0.08224690786033934,80,11.7276375,11.17154465875371,0.08211832427985773,False,False
2483,DHX9_DHX29,DHX9,DHX29,1.0840507906374236e-07,0.15793234366303904,80,13.2664725,12.926604302670622,6.745757801760599e-06,True,False
2484,DHX30_DHX29,DHX30,DHX29,1.7496807926424668e-06,0.20003888069793652,80,10.869047499999999,10.822562462908012,6.498001512838039e-05,True,False
2485,DHX57_DHX29,DHX57,DHX29,0.054687723426169274,0.07429518589083497,80,10.33843875,10.096032789317507,0.15016227148709244,False,False
2486,DHX9_DHX36,DHX9,DHX36,0.5739128982349962,0.026943064029987564,23,12.755926086956523,12.899602715654952,0.7212439219981134,False,False
2487,YTHDC2_DHX36,YTHDC2,DHX36,0.16518149338647345,-0.08348815661095046,23,10.900391304347824,10.914591693290735,0.3177898412479836,False,False
2488,DHX29_DHX36,DHX29,DHX36,0.3606258339467878,0.05631543078387032,23,10.891678260869565,10.839904472843449,0.5358942125793515,False,False
2489,DHX57_DHX36,DHX57,DHX36,0.5605517132048766,0.03552269768847061,23,10.121334782608697,10.055158306709265,0.711871066421984,False,False
2490,MMP19_MMP2,MMP19,MMP2,0.004151215677941247,-0.4605349905794589,48,8.296185416666667,8.455904207573631,0.02364433069430875,False,True
2491,MMP28_MMP2,MMP28,MMP2,5.47081524693086e-13,-1.4759561192375925,48,6.311183333333332,7.631393688639552,2.2718803679981972e-10,False,True
2492,MMP9_MMP2,MMP9,MMP2,0.15369359374932548,-0.3404183206087895,48,9.912372916666667,9.633585834502103,0.3024870039840236,False,False
2493,PPP1R13B_PPP1R13L,PPP1R13B,PPP1R13L,0.0002768853881503901,0.28088090799344395,55,9.85327818181818,9.402677122302158,0.003130723893740054,True,False
2494,TP53BP2_PPP1R13L,TP53BP2,PPP1R13L,0.2313898695796934,0.05948769080087857,55,11.282698181818182,11.02839179856115,0.396662020910661,False,False
2495,PPP1R12B_PPP1R12C,PPP1R12B,PPP1R12C,0.41542355618768667,-0.08227417887097205,49,11.559440816326532,11.566004473304474,0.5937593256149414,False,False
2496,PPP1R16A_PPP1R12C,PPP1R16A,PPP1R12C,0.02132416076277049,0.18107045274025518,49,9.875534693877553,9.727718326118326,0.0763391585927395,False,False
2497,PPP1R12A_PPP1R12C,PPP1R12A,PPP1R12C,0.39665829696777677,-0.036597577585830265,49,11.725967346938774,11.786014574314573,0.573397183717976,False,False
2498,PPP1R12B_PPP1R12A,PPP1R12B,PPP1R12A,0.18557966476675436,-0.17606497976502333,26,11.449834615384614,11.584900953678472,0.34249641766179006,False,False
2499,PPP1R12C_PPP1R12A,PPP1R12C,PPP1R12A,0.378299451062562,-0.05743053907643231,26,10.108003846153848,10.299198773841962,0.5540467753939671,False,False
2500,PPP1R13L_PPP1R13B,PPP1R13L,PPP1R13B,0.009642579399956224,-0.2287290389408161,107,8.183026168224298,8.646908450704226,0.04297297824292686,False,True
2501,TP53BP2_PPP1R13B,TP53BP2,PPP1R13B,2.620521110143498e-07,0.1934763777649228,107,11.078357943925234,11.036119405320813,1.3450045428242135e-05,True,False
2502,RNF115_RNF126,RNF115,RNF126,0.5833566211193157,0.021227465225456963,59,11.216783050847457,11.202877746478872,0.7274837688433072,False,False
2503,ACADM_ACADL,ACADM,ACADL,0.45966765763206996,-0.059437416723558574,33,9.957281818181817,10.18717884097035,0.631127700650224,False,False
2504,ACADS_ACADL,ACADS,ACADL,0.647725494036069,0.04617271663457309,33,8.922975757575758,9.010146361185983,0.7767944491354065,False,False
2505,ACAD8_ACADL,ACAD8,ACADL,0.35493116435509486,-0.07528892978455172,33,8.937530303030304,9.320905121293801,0.5305384681852334,False,False
2506,GCDH_ACADL,GCDH,ACADL,0.01178593140054745,0.18345868740933408,33,8.711854545454546,8.592027223719677,0.0496661758650376,True,False
2507,ACADSB_ACADL,ACADSB,ACADL,0.39588272369430966,0.06557533508371036,33,10.355984848484846,10.335741778975741,0.5726384679656765,False,False
2508,IVD_ACADL,IVD,ACADL,0.11638961359881117,0.12438273297389676,33,10.257836363636363,10.462032210242588,0.2511420665655973,False,False
2509,ACADM_GCDH,ACADM,GCDH,0.14201979705812512,0.09578931661075678,52,10.052796153846154,10.211441226818831,0.28756490822762215,False,False
2510,ACADS_GCDH,ACADS,GCDH,0.42469461502028794,0.06568757688053152,52,8.892071153846153,9.061466333808843,0.6022989759120383,False,False
2511,ACAD8_GCDH,ACAD8,GCDH,0.07618603182670647,-0.11760816471731464,52,9.318811538461537,9.287622824536378,0.19027763443652004,False,False
2512,ACADSB_GCDH,ACADSB,GCDH,0.931604043263645,0.005577227050950776,52,10.396186538461537,10.348684593437945,0.9628022295389692,False,False
2513,IVD_GCDH,IVD,GCDH,0.5002209373167033,0.04356769496431226,52,10.313111538461538,10.441683594864479,0.6657952335847029,False,False
2514,ACADL_GCDH,ACADL,GCDH,0.036859066440791594,-0.5015901870183817,52,4.949288461538462,5.762447360912981,0.11322946570379018,False,False
2515,ACADS_ACADVL,ACADS,ACADVL,0.009685705749200772,-0.13402127409183817,159,8.909946540880503,9.06140528,0.04312310317967751,False,True
2516,ACAD9_ACADVL,ACAD9,ACADVL,3.049787708343589e-05,0.11364271709704926,159,10.38006603773585,10.287042240000002,0.0005733098869017908,True,False
2517,ACADM_ACAD8,ACADM,ACAD8,0.5796985484832693,-0.028156084053158136,91,9.958450549450552,10.225802014388488,0.7253717933660866,False,False
2518,ACADS_ACAD8,ACADS,ACAD8,0.1946091242283604,-0.08305009480838454,91,8.651330769230768,9.076228633093525,0.3529076933208219,False,False
2519,GCDH_ACAD8,GCDH,ACAD8,0.3188096376025477,0.04693341911791957,91,8.609076923076923,8.58257870503597,0.49418700912224633,False,False
2520,ACADSB_ACAD8,ACADSB,ACAD8,0.2489844190026447,-0.057332169204263345,91,10.183793406593406,10.365089640287769,0.41814736250150036,False,False
2521,IVD_ACAD8,IVD,ACAD8,0.07937139621358277,-0.08914246505570367,91,10.095571428571427,10.49564618705036,0.1951391484949656,False,False
2522,ACADL_ACAD8,ACADL,ACAD8,0.0016588153221115231,-0.5996429559262982,91,4.646650549450549,5.796304028776978,0.011681662287353936,False,True
2523,ACADM_ACADSB,ACADM,ACADSB,0.5002060297684885,-0.035256063959009654,145,10.100713793103449,10.221740378548896,0.6657952335847029,False,False
2524,ACADS_ACADSB,ACADS,ACADSB,0.6681543550053839,0.02755781845296408,145,8.782795172413792,9.079679810725551,0.7929667689437759,False,False
2525,ACAD8_ACADSB,ACAD8,ACADSB,0.7685593367356783,0.015090824609532275,145,9.574639310344828,9.235169085173501,0.8611182364995287,False,False
2526,ACAD9_ACADSB,ACAD9,ACADSB,0.0003605409358227589,0.12102892739347088,145,10.421137931034483,10.289924132492114,0.0036844541271551737,True,False
2527,GCDH_ACADSB,GCDH,ACADSB,0.1912189178114487,0.06123262524104767,145,9.00004551724138,8.499776340694005,0.34897643490319524,False,False
2528,IVD_ACADSB,IVD,ACADSB,0.052017966961094016,0.09841564961825502,145,10.739250344827585,10.382111198738171,0.14524332095249232,False,False
2529,ACADL_ACADSB,ACADL,ACADSB,0.5699424891383116,-0.10724594905815907,145,5.4104944827586205,5.712039116719244,0.7184043295761058,False,False
2530,ACADM_ACADS,ACADM,ACADS,0.6144809937978667,0.04008829777940481,32,10.082078124999999,10.198105082417582,0.7517271504201004,False,False
2531,ACAD8_ACADS,ACAD8,ACADS,0.3885890301128784,-0.06793242879268746,32,9.23461875,9.32097554945055,0.5643604495946418,False,False
2532,ACAD9_ACADS,ACAD9,ACADS,0.17104008419774322,0.07103932728271989,32,10.35794375,10.304412225274726,0.3251398687537624,False,False
2533,ACADVL_ACADS,ACADVL,ACADS,0.9994136063483556,-5.070598351553102e-05,32,12.2126,12.399649862637364,0.9994136063483556,False,False
2534,GCDH_ACADS,GCDH,ACADS,0.09225693164400174,0.1232712352817582,32,8.680046875,8.601075686813187,0.2145772218685336,False,False
2535,ACADSB_ACADS,ACADSB,ACADS,0.7711632110573016,-0.02285722023777992,32,10.23110625,10.334193269230768,0.8629268823456756,False,False
2536,IVD_ACADS,IVD,ACADS,0.48241528486687524,-0.05562077723936709,32,10.336125000000001,10.459974313186814,0.6511742675347594,False,False
2537,ACADL_ACADS,ACADL,ACADS,0.21470235292526585,-0.3687863610610448,32,4.499112500000001,5.617838461538462,0.37721551852408247,False,False
2538,ACADM_IVD,ACADM,IVD,0.866857284389663,-0.007995352090330643,106,10.097126415094342,10.204242898550726,0.9257771188977484,False,False
2539,ACADS_IVD,ACADS,IVD,0.9926444402551656,-0.0005505286369596463,106,8.991532075471698,9.022438550724639,0.9967904601199377,False,False
2540,ACAD8_IVD,ACAD8,IVD,0.03582122708801681,0.10067520084628706,106,9.398162264150944,9.291784057971014,0.11041252721866451,False,False
2541,ACAD9_IVD,ACAD9,IVD,0.024321474408566236,0.07040596505482066,106,10.36358113207547,10.301829130434783,0.08338646941261924,False,False
2542,GCDH_IVD,GCDH,IVD,0.00347960790627767,0.12674469743277145,106,8.758022641509434,8.572835217391306,0.020941829928690904,True,False
2543,ACADSB_IVD,ACADSB,IVD,0.15116313459729724,-0.06645245635261077,106,10.26461320754717,10.359324347826089,0.30021319724168727,False,False
2544,ACADL_IVD,ACADL,IVD,0.004308807463308072,-0.5035088133118428,106,4.4599320754716985,5.809399275362319,0.024389879172727724,False,True
2545,ACADM_ACAD9,ACADM,ACAD9,0.9008024693627769,-0.009823403535972958,35,10.408360000000002,10.234784107946028,0.9469186598574861,False,False
2546,ACADS_ACAD9,ACADS,ACAD9,0.025780424627007997,-0.2168941131262337,35,9.139568571428573,9.072947526236883,0.08705115963688832,False,False
2547,ACADVL_ACAD9,ACADVL,ACAD9,0.9146082677810692,0.007171285523000205,35,12.623285714285712,12.426111094452775,0.9549555582226111,False,False
2548,ACADSB_ACAD9,ACADSB,ACAD9,0.4286174933772199,0.05751403330405662,35,10.580305714285714,10.340284707646177,0.6057935364316647,False,False
2549,IVD_ACAD9,IVD,ACAD9,0.09089350301793692,0.12691108875880308,35,10.53400857142857,10.476730134932534,0.21309122655266083,False,False
2550,ACADS_ACADM,ACADS,ACADM,0.5356379585056164,0.04889424638329165,56,8.889437500000001,9.025641970310389,0.6919666839518256,False,False
2551,ACAD8_ACADM,ACAD8,ACADM,0.4263353255064938,-0.05026703236643714,56,9.138625000000001,9.300147773279352,0.6035097648540871,False,False
2552,ACAD9_ACADM,ACAD9,ACADM,0.0011504580107819442,0.1348289352085181,56,10.603764285714286,10.285428609986505,0.008657812509475983,True,False
2553,GCDH_ACADM,GCDH,ACADM,0.00032839354652087224,0.20650828243567193,56,8.84201607142857,8.573034143049933,0.003488608652342661,True,False
2554,ACADSB_ACADM,ACADSB,ACADM,0.022761750154946664,0.14228512545600114,56,10.398773214285715,10.336186909581645,0.07955292632578147,False,False
2555,IVD_ACADM,IVD,ACADM,0.0003018293016427921,0.22504643764801927,56,10.464485714285715,10.442826315789473,0.003311612282395103,True,False
2556,ACADL_ACADM,ACADL,ACADM,0.751479542740724,-0.0745145231100103,56,5.17979107142857,5.679809176788125,0.8499482608829252,False,False
2557,WNK2_WNK1,WNK2,WNK1,0.16823980936954236,0.4132314779336521,36,7.878555555555555,7.155398181818182,0.32209532657169715,False,False
2558,ARID4B_ARID4A,ARID4B,ARID4A,0.2381423765230845,0.03403410549000058,107,11.354999065420563,11.478094154818326,0.40453643976615455,False,False
2559,VASP_EVL,VASP,EVL,0.9109250159160251,0.005694096519592818,97,10.7476206185567,10.942350911854103,0.9518625728324611,False,False
2560,ENAH_EVL,ENAH,EVL,0.36441844008415647,0.054959071690026964,97,11.978249484536082,12.228887993920972,0.5385517419296107,False,False
2561,EVL_VASP,EVL,VASP,0.04307682555828289,-0.16576601559968107,55,10.66433818181818,10.688348850574712,0.12754489044574888,False,False
2562,ENAH_VASP,ENAH,VASP,0.4306200700690509,-0.06075128673672864,55,12.448858181818181,12.179445545977014,0.6071211358257483,False,False
2563,PLCG1_PLCG2,PLCG1,PLCG2,0.47559245426972385,0.04597215128359345,65,11.475198461538461,11.431840889526542,0.6448519831119319,False,False
2564,MACF1_DST,MACF1,DST,0.33538576123515507,-0.07635287706518179,38,15.385021052631577,15.0605906779661,0.5100007181498629,False,False
2565,EVPL_PPL,EVPL,PPL,0.9090326718664161,-0.021369398362399507,29,10.279927586206895,9.06304124137931,0.9516841289536745,False,False
2566,DST_MACF1,DST,MACF1,0.019403973784129343,0.26157911703935915,50,14.930541999999997,14.786610629370628,0.07102351942780677,False,False
2567,SUMO2_SUMO3,SUMO2,SUMO3,0.01047716425596387,0.09167719946733882,84,12.204903571428572,12.018348295454546,0.04571125723136863,True,False
2568,RAI14_UACA,RAI14,UACA,0.673230165827327,0.03488854981595285,77,11.573840259740262,11.53198083916084,0.796095106782094,False,False
2569,PFN2_PFN1,PFN2,PFN1,0.8605784366158274,-0.015418458295694132,161,10.826087577639752,10.7868592,0.9224409647210329,False,False
2570,ARHGEF10_ARHGEF10L,ARHGEF10,ARHGEF10L,0.5920866576009689,0.04473879964489247,80,9.55019,9.877511657303371,0.7339661510605818,False,False
2571,ARHGEF10L_ARHGEF10,ARHGEF10L,ARHGEF10,0.36298002606805513,0.042251912383865775,183,10.14877486338798,10.301418632478633,0.5374692898148705,False,False
2572,MAPK8IP3_SPAG9,MAPK8IP3,SPAG9,0.1531400180803326,0.13554591016462003,30,10.872059999999998,10.77244463768116,0.30191782589165267,False,False
2573,ITGAL_ITGA1,ITGAL,ITGA1,9.651159486652935e-14,-0.9346532897457414,74,8.719493243243246,9.152921745562129,6.298070933575801e-11,False,True
2574,ITGAM_ITGA1,ITGAM,ITGA1,1.5150146439513178e-11,-0.7572430402598209,74,9.070750000000002,9.684740828402367,4.363664732105141e-09,False,True
2575,ITGAX_ITGA1,ITGAX,ITGA1,1.2539532566513661e-09,-0.6834386657904892,74,9.58819054054054,9.900251183431953,1.5911273545509558e-07,False,True
2576,ITGA11_ITGA1,ITGA11,ITGA1,0.013714535955603372,-0.38422566868656755,74,9.645771621621622,9.612995857988167,0.05524057588232731,False,False
2577,ITGA1_ITGAX,ITGA1,ITGAX,0.022028118724743855,-0.3635635050355355,20,11.298670000000001,12.124341200545702,0.07779565944058152,False,False
2578,ITGA2_ITGAX,ITGA2,ITGAX,0.815352134371236,-0.05147795249396878,20,11.9717,11.93248894952251,0.8941618172808727,False,False
2579,DDAH1_DDAH2,DDAH1,DDAH2,0.7601687087764791,-0.030770972275503378,48,10.178152083333332,10.891630769230769,0.8559158643556708,False,False
2580,PCBD1_PCBD2,PCBD1,PCBD2,0.00015700903207883167,0.2127965048573901,87,9.4050091954023,9.53862496124031,0.001970377083890393,True,False
2581,ANO1_ANO6,ANO1,ANO6,0.7092480148261825,-0.0951557987864643,26,9.373261538461538,9.711309078590785,0.8237431814864449,False,False
2582,RAB6B_RAB6A,RAB6B,RAB6A,0.543779070739038,-0.09991906126116845,47,8.663497872340425,8.404293400286944,0.6979440278549945,False,False
2583,RAB34_RAB6A,RAB34,RAB6A,0.18820111689105667,0.13501487716831106,47,10.33579574468085,10.238046484935436,0.3455606452812677,False,False
2584,TNIK_MINK1,TNIK,MINK1,0.00014283022780040686,-0.313945307061294,162,9.963641975308644,10.247064262820512,0.0018224817893638507,False,True
2585,MAP4K4_MINK1,MAP4K4,MINK1,0.13209085676340876,-0.06178565329009566,162,12.190498765432098,12.482277403846155,0.27426865167965964,False,False
2586,TAOK3_TAOK1,TAOK3,TAOK1,0.6110234828662648,-0.03235629469209891,47,10.851359574468086,10.905590615835779,0.7494209126810549,False,False
2587,TAOK2_TAOK1,TAOK2,TAOK1,0.22321528044739833,0.05649250674534438,47,10.885951063829786,10.87293724340176,0.38681616126089363,False,False
2588,TAOK1_TAOK3,TAOK1,TAOK3,0.6568231345883169,0.021235842045485703,37,12.655402702702702,12.947260887656032,0.783181435343104,False,False
2589,TAOK2_TAOK3,TAOK2,TAOK3,0.9744080646289063,0.0016446442020994385,37,10.661872972972972,10.873352704576977,0.986283190610424,False,False
2590,ARHGEF28_AKAP13,ARHGEF28,AKAP13,0.79928414840164,0.02730512302455162,71,9.836421126760563,10.370745098039217,0.8836520934767158,False,False
2591,ARHGEF2_ARHGEF18,ARHGEF2,ARHGEF18,0.9151035531750251,-0.006967000179053162,63,11.26047619047619,11.154298295454545,0.9551634076752664,False,False
2592,ARHGEF28_ARHGEF18,ARHGEF28,ARHGEF18,0.0005690625057855277,0.38901924029459695,63,10.428498412698415,10.406430397727274,0.005219834390418254,True,False
2593,ARHGEF1_ARHGEF12,ARHGEF1,ARHGEF12,0.9572572646550732,-0.002904524898878942,78,10.520687179487181,10.437971468926554,0.9771423557429887,False,False
